,word,x,y,z
10699,Sakata,-78.17132568359375,-32.29243469238281,-18.930660247802734
10701,Did,-21.2552433013916,48.5427360534668,108.69468688964844
10702,Auspicious,-65.00679779052734,-96.42452239990234,1.8091554641723633
10704,Hiranyaksha,-85.31948852539062,-5.446066379547119,-63.32663345336914
10711,Sukla,69.14585876464844,9.01107406616211,7.139551162719727
10712,Scorched,123.96558380126953,-71.36614227294922,-62.45819854736328
10713,Kshemadhurti,163.5175018310547,-34.05732345581055,54.01588439941406
10714,Horsemen,25.843381881713867,86.5994644165039,-102.16649627685547
10715,Brahmans,126.5209732055664,-0.7316641807556152,-26.812551498413086
10717,Standing,-41.523170471191406,-65.5654296875,101.30895233154297
10718,Strewn,3.3118350505828857,-11.279752731323242,131.73204040527344
10719,Encompassing,-14.568061828613281,-93.63143920898438,-39.97258758544922
10721,Panavas,109.8788070678711,-38.65871047973633,-29.054441452026367
10722,Mridangas,-106.27982330322266,65.73374938964844,-76.5021743774414
10723,Akshas,111.1970443725586,21.414827346801758,-111.34117126464844
10730,Stupefied,-95.3162612915039,-66.7503433227539,66.30575561523438
10734,Emancipation,-16.326398849487305,34.86544418334961,-59.41643142700195
10735,Duly,6.477869987487793,-83.10807800292969,-13.36913013458252
10736,Suvarnashthivin,78.49381256103516,129.09947204589844,40.844627380371094
10738,Acting,4.434811592102051,32.299251556396484,105.9036865234375
10739,Swaitya,50.515560150146484,83.58157348632812,97.00399017333984
10748,Observant,71.16260528564453,-17.78008270263672,125.59524536132812
10749,Achyutayus,38.912540435791016,-17.85947036743164,-17.897737503051758
10751,Made,84.24108123779297,-105.29869842529297,-97.44104766845703
10755,Teeming,-4.876557350158691,-1.979129672050476,-40.53924560546875
10770,Striking,-15.259949684143066,48.216426849365234,19.196613311767578
10774,Praya,-27.259809494018555,132.20364379882812,-12.323918342590332
10777,Resolved,29.14927864074707,-0.7749338150024414,-62.1821403503418
10778,Pot,-50.007965087890625,-28.3455753326416,32.62200927734375
10781,Divested,-20.252094268798828,-114.21199798583984,-23.603662490844727
10783,Alayudha,-36.29893112182617,-40.497215270996094,-83.46985626220703
10784,Vaikartana,-82.64282989501953,-75.86983489990234,-80.40621948242188
10790,Chandala,-67.72464752197266,-15.24792194366455,-49.71698760986328
10792,Jiva,26.387386322021484,25.369569778442383,-140.30706787109375
10793,Phallic,-35.40787887573242,28.4525089263916,25.22648048400879
10796,Firmament,33.88938522338867,33.807735443115234,9.09797477722168
10799,Generally,23.754384994506836,128.401123046875,78.38262939453125
10801,Sarasvati,-123.59931945800781,-48.09536361694336,-47.48713302612305
10802,Vaishampayana,101.1183853149414,-55.55482864379883,65.75508880615234
10803,Sharadvata,112.6193618774414,42.05581283569336,-51.105125427246094
10804,Duhshasana,14.687182426452637,-24.640880584716797,99.56617736816406
10805,Shakuni,20.897201538085938,-22.741655349731445,-4.410032272338867
10806,Bahlika,64.12376403808594,48.78525924682617,-89.01191711425781
10807,Bhurishrava,-28.45924949645996,97.86767578125,103.88961791992188
10809,Ghatotkaca,-70.49613952636719,1.4973740577697754,-58.18320846557617
10810,Ashvatthama,-90.26273345947266,-83.6307601928711,40.22559356689453
10811,Pancalas,-61.24795913696289,-1.7740453481674194,32.448570251464844
10812,Pancala,-72.92237091064453,-42.11313247680664,59.06131362915039
10814,Citrasena,65.28455352783203,-71.16764068603516,-0.15134349465370178
10815,Savyasaci,-7.9363484382629395,-48.6910514831543,-44.61235427856445
10816,Cedis,65.01544952392578,-68.16791534423828,-42.77033996582031
10817,Satyasena,37.63449478149414,63.586238861083984,-35.120018005371094
10818,kshatriyas,-2.219522714614868,5.991257190704346,112.08599090576172
10820,Shakra,129.30825805664062,40.779048919677734,-38.642459869384766
10825,Citra,43.07440948486328,50.32395935058594,34.009544372558594
10826,Kaikayas,71.60999298095703,108.67521667480469,101.39358520507812
10831,Susharma,33.70867919921875,-61.751014709472656,-89.58531188964844
10833,Acyuta,-75.78485107421875,55.156253814697266,20.538555145263672
10835,Shudras,75.49163055419922,8.933052062988281,55.83665466308594
10836,Ishana,-97.09434509277344,56.67265701293945,6.044848442077637
10839,Fever,12.934080123901367,-143.09620666503906,-14.774764060974121
10840,Blue,-11.605993270874023,-126.44468688964844,9.200584411621094
10842,Vaishya,123.64958190917969,-79.10403442382812,-35.346473693847656
10843,Inspired,-40.699073791503906,87.75019073486328,62.09356689453125
10847,Vahikas,-85.20514678955078,10.193129539489746,-147.87042236328125
10852,Ashvinis,-108.1934814453125,-51.05978012084961,77.07855224609375
10855,Yellow,-130.21194458007812,-52.853126525878906,-26.204849243164062
10859,Sesame,111.24922943115234,105.45478820800781,-71.45919799804688
10861,Dvaipayana,-85.51676177978516,36.01897048950195,87.92925262451172
10864,Island,38.477787017822266,63.98810958862305,-136.93399047851562
10869,Ekata,-138.4217987060547,-1.474759817123413,66.3801040649414
10870,Dwita,-4.3959574699401855,-51.35948944091797,-90.22735595703125
10871,Sapta,5.229797840118408,-55.587459564208984,-113.2289047241211
10872,Saraswat,-0.5125317573547363,13.015710830688477,-50.49797821044922
10873,Vishvamitra,-20.40623664855957,-34.65182113647461,121.33547973632812
10874,Trees,-22.848955154418945,-1.5350300073623657,-6.545803546905518
10875,Palita,70.96302795410156,12.263632774353027,22.49090003967285
10876,Treasures,-13.220194816589355,48.310264587402344,-167.9281768798828
10877,Scriptures,15.578433990478516,-53.15956115722656,-5.73765754699707
10879,Penances,-97.72306823730469,9.331757545471191,40.85139846801758
10880,Sarasvata,-12.823553085327148,120.26349639892578,20.7601261138916
10881,Dadhica,-63.05480194091797,-45.0873908996582,-17.269866943359375
10885,Cow,73.3007583618164,-121.61182403564453,92.19178771972656
10890,Dvaraka,-27.891908645629883,50.62165451049805,-48.757179260253906
10898,Devasthana,62.925960540771484,66.49041748046875,55.405517578125
10909,Chastisement,110.03874969482422,-6.777404308319092,-96.97904205322266
10911,Duties,-26.30632209777832,123.11012268066406,-50.42933654785156
10913,Sudyumna,48.20098876953125,15.394248962402344,31.982589721679688
10914,Likhita,69.70829010009766,-48.1795654296875,84.05099487304688
10916,Affluence,-43.60658264160156,-64.32560729980469,29.433025360107422
10920,Honoured,-132.76719665527344,0.8657321929931641,-74.8333969116211
10929,Gifts,74.3886947631836,29.838537216186523,61.09831237792969
10932,Udumvara,-12.061108589172363,95.72837829589844,32.98424530029297
10935,Virat,96.4629135131836,-56.577308654785156,92.81385803222656
10939,Birth,2.593993663787842,109.79552459716797,73.05918884277344
10942,Does,24.707788467407227,-77.17039489746094,51.43915557861328
10956,Garhasthya,-43.975399017333984,28.539674758911133,74.75690460205078
10964,Kalakavrikshiya,-30.957719802856445,70.03170013427734,-106.91253662109375
10967,Power,-50.733245849609375,83.68539428710938,-75.27897644042969
10975,Vyavahara,25.35335922241211,155.91079711914062,-51.69530487060547
10976,Vasuhoma,52.7071647644043,57.5966682434082,-138.78826904296875
10977,Sula,-72.70476531982422,40.89017105102539,63.4705696105957
10978,Law,18.441007614135742,-73.74079895019531,28.560243606567383
10979,Hope,35.2104606628418,72.3016586303711,93.67716979980469
10986,Pujani,28.240381240844727,12.661944389343262,-38.25544738769531
10991,Duty,-52.2580451965332,-120.02995300292969,-10.46113395690918
10994,Satyavat,92.62396240234375,62.24248504638672,-37.856754302978516
10995,Vrishadarbhi,73.01519012451172,-31.69231414794922,-98.31914520263672
10998,Ghee,104.6725845336914,-14.020273208618164,24.24683952331543
10999,Rajadharman,15.934558868408203,-100.3152084350586,-58.86027145385742
11000,Penance,40.80093002319336,-49.79512023925781,-81.41195678710938
11004,Immortality,90.28621673583984,66.51847076416016,-38.926902770996094
11006,Cupidity,5.039396286010742,81.96807861328125,46.18418502807617
11008,Mahat,-79.98493194580078,91.83771514892578,87.13275909423828
11009,Consciousness,107.12997436523438,-34.62404251098633,88.66253662109375
11016,Hell,40.5300407409668,83.8122329711914,57.92007064819336
11018,Nirvana,31.775733947753906,15.002291679382324,-23.611515045166016
11019,Reciters,-15.464497566223145,-40.46381378173828,83.20671844482422
11020,Reciter,-20.798179626464844,-74.05072021484375,-16.584392547607422
11021,Vikrita,-83.30362701416016,37.39826583862305,16.352291107177734
11022,Waters,62.179931640625,25.391063690185547,61.880985260009766
11023,Sankalpa,-144.24853515625,-42.06198501586914,-84.0794906616211
11026,Delusion,97.365966796875,25.861543655395508,86.55834197998047
11030,Indestructible,4.50772762298584,-34.925750732421875,-71.35934448242188
11032,Chit,-1.0651386976242065,-8.527494430541992,16.11863136291504
11035,Infinity,-46.980411529541016,53.352352142333984,-9.714391708374023
11037,Panchasikha,67.70462799072266,31.97085189819336,135.0795135498047
11038,Asuri,-31.768545150756836,-22.31559181213379,-8.563088417053223
11039,Purushas,27.701313018798828,-34.825927734375,39.92620849609375
11045,Gradually,31.539831161499023,100.48470306396484,33.61589431762695
11046,Ether,49.306640625,77.54534149169922,45.292415618896484
11050,Chaitanya,95.98527526855469,88.7828369140625,5.1334147453308105
11051,Kshara,17.15644073486328,2.335439443588257,1.4415199756622314
11058,Tuladhara,-13.449380874633789,-30.155607223510742,-121.99630737304688
11059,Jajali,146.41635131835938,-46.76109313964844,1.0579429864883423
11062,Payasa,-111.72164916992188,12.43295955657959,-39.74959945678711
11063,Chirakarin,74.509521484375,-42.683712005615234,39.877410888671875
11065,Syumarasmi,27.520965576171875,68.92163848876953,-95.96649932861328
11066,Agama,-109.31048583984375,30.526033401489258,22.888931274414062
11069,Tawny,-33.375877380371094,-140.60208129882812,2.7986867427825928
11071,Jivas,-74.33646392822266,48.39510726928711,139.15399169921875
11074,Oceans,-0.07010803371667862,-72.56109619140625,-26.08007049560547
11077,Swan,75.259033203125,41.766239166259766,65.97701263427734
11078,Destructible,52.74591064453125,64.7029037475586,-59.163658142089844
11079,Effulgence,-6.270172119140625,-123.42874908447266,71.65446472167969
11080,Oneness,-51.48758316040039,51.713706970214844,-45.884368896484375
11082,Tattwa,-55.10637664794922,1.8155635595321655,135.64956665039062
11083,Emancipate,-13.5272798538208,-5.325808525085449,106.706787109375
11084,Emancipated,-15.352538108825684,-6.843449115753174,-128.2682647705078
11085,Pradhana,-4.385404109954834,44.739654541015625,55.131492614746094
11086,Adhidaivata,45.85404586791992,-1.5232785940170288,-148.50555419921875
11087,Yajushes,9.556642532348633,-42.68539047241211,-41.27356719970703
11088,Niyama,-27.906064987182617,-54.695716857910156,50.06985855102539
11090,Shoma,46.30824279785156,71.64134216308594,1.3981152772903442
11091,Pancharatra,104.9873275756836,-73.4948501586914,63.322959899902344
11092,Ahankara,59.171974182128906,-5.891371250152588,101.46952056884766
11094,Chitragupta,-18.22172737121582,-18.097013473510742,64.18492126464844
11096,Kaparddin,-57.471092224121094,-3.658798933029175,-48.78504943847656
11099,Ego,56.53810501098633,5.075946807861328,30.955554962158203
11100,Unccha,-52.742923736572266,8.009134292602539,36.18861389160156
11103,Na,-18.93383026123047,-14.55182933807373,79.55574035644531
11105,Ficus,-17.125471115112305,-43.67888259887695,43.486698150634766
11108,Buddha,-43.15585708618164,-96.31346130371094,9.758346557617188
11110,Linga,-70.96772766113281,34.714874267578125,-28.564865112304688
11111,Krisara,107.51311492919922,5.97678804397583,100.15670776367188
11115,Dhyana,136.21444702148438,-106.4988021850586,-6.347309589385986
11118,Commentator,147.6590576171875,-60.2243537902832,38.381046295166016
11120,Vernacular,0.9792424440383911,169.34373474121094,-31.66324234008789
11122,Sections,-38.97040939331055,24.331310272216797,-23.879823684692383
11128,Linn,-129.31118774414062,-56.19164276123047,20.99262046813965
11129,Bhu,-46.526554107666016,-64.27948760986328,-6.019404888153076
11130,Arjunaka,53.319664001464844,81.45623016357422,24.922391891479492
11132,Ruchi,-90.4189453125,28.42747688293457,-144.1929473876953
11136,Sanyasin,-18.029348373413086,-33.36029815673828,-127.33931732177734
11137,Havi,16.181629180908203,-4.6307454109191895,-46.361114501953125
11138,Tandi,128.67337036132812,51.62034225463867,29.448789596557617
11139,Roxb,49.4040412902832,46.69706344604492,-122.57897186279297
11140,Vadanya,-51.89714050292969,-23.809154510498047,67.86540985107422
11141,Vitahavya,73.89424133300781,71.72215270996094,-48.69758224487305
11142,Ganda,49.3042106628418,-21.117219924926758,-47.38421630859375
11143,Yatudhani,15.474325180053711,-36.90679168701172,117.04475402832031
11145,Sunahsakha,50.014060974121094,-21.257238388061523,109.64268493652344
11146,Sastra,68.61119842529297,41.45712661743164,-50.821598052978516
11147,Dhupas,50.85215377807617,-10.335636138916016,152.01861572265625
11150,Kapas,-136.3359832763672,31.260581970214844,-98.12718200683594
11154,Egoism,-41.161258697509766,64.27781677246094,140.92247009277344
11155,Vajradatta,-78.60662078857422,-128.08734130859375,-55.92234420776367
11156,Vichitraviryya,39.67615509033203,57.96295166015625,-1.9821252822875977
11157,Satayupa,-46.932884216308594,68.63278198242188,41.199581146240234
11158,Parana,-54.646820068359375,9.872563362121582,-46.00283432006836
